consommation_elec,temperature,vacances
2766.0,8.5,False
2915.0,7.9,False
2971.0,7.6,False
2936.0,7.2,False
3007.0,7.2,False
3064.0,7.8,False
2957.0,7.8,False
2980.0,7.5,False
2832.0,6.9,False
2842.0,7.2,False
3010.0,7.2,False
3038.0,6.3,False
2997.0,5.7,False
2745.0,5.3,False
2729.0,5.0,False
2848.0,4.6,False
2912.0,4.2,False
2699.0,3.8,False
2710.0,3.3,False
2439.0,3.1,False
2417.0,2.7,False
2350.0,2.4,False
2529.0,2.3,False
2677.0,3.2,False
2708.0,3.3,False
2722.0,4.0,False
2644.0,5.6,False
2449.0,7.3,False
2554.0,8.9,False
2496.0,9.5,False
2354.0,9.8,False
2199.0,9.9,False
2090.0,9.8,False
2036.0,9.2,False
2156.0,8.7,False
2406.0,7.1,False
2606.0,5.7,False
2475.0,4.6,False
2456.0,3.8,False
2657.0,3.3,False
2754.0,2.7,False
2560.0,2.0,False
2614.0,1.5,False
2435.0,1.1,False
2330.0,0.8,False
2359.0,0.6,False
2444.0,0.5,False
2576.0,0.3,False
2631.0,0.4,False
2720.0,1.5,False
2695.0,3.2,False
2540.0,6.7,False
2476.0,7.8,False
2510.0,7.7,False
2166.0,8.6,False
2212.0,8.9,False
2105.0,8.9,False
2142.0,9.1,False
2322.0,9.9,False
2496.0,10.2,False
2601.0,9.4,False
2464.0,8.3,False
2405.0,7.2,False
2527.0,6.1,False
2628.0,5.1,False
2442.0,4.8,False
2414.0,4.0,False
2241.0,3.8,False
2176.0,3.6,False
2224.0,3.4,False
2457.0,3.2,False
2754.0,2.9,False
3002.0,3.7,False
3048.0,4.8,False
3047.0,6.6,False
2921.0,8.9,False
2791.0,10.5,False
2820.0,11.1,False
2744.0,11.7,False
2716.0,12.1,False
2668.0,11.0,False
2620.0,10.7,False
2587.0,10.7,False
2813.0,10.0,False
2795.0,9.3,False
2556.0,7.9,False
2456.0,6.8,False
2534.0,5.9,False
2603.0,5.3,False
2354.0,5.1,False
2382.0,4.9,False
2183.0,4.5,False
2145.0,4.1,False
2264.0,3.6,False
2508.0,3.3,False
2721.0,5.3,False
2880.0,4.7,False
2825.0,5.6,False
2705.0,7.7,False
2531.0,10.2,False
2291.0,11.9,False
2240.0,13.1,False
2125.0,13.7,False
2024.0,14.0,False
2068.0,14.3,False
1977.0,14.4,False
2007.0,13.9,False
2329.0,12.3,False
2435.0,10.8,False
2253.0,9.8,False
2221.0,9.4,False
2333.0,9.0,False
2416.0,8.5,False
2139.0,8.1,False
2102.0,7.7,False
1936.0,7.4,False
1944.0,7.1,False
1930.0,6.5,False
2132.0,6.0,False
2474.0,5.3,False
2581.0,5.5,False
2609.0,6.8,False
2400.0,8.9,False
2229.0,11.5,False
2261.0,13.4,False
2290.0,14.7,False
2077.0,15.3,False
1995.0,15.6,False
1940.0,15.4,False
1808.0,14.9,False
1903.0,14.1,False
2201.0,12.3,False
2393.0,10.9,False
2179.0,10.0,False
2155.0,9.2,False
2244.0,8.5,False
2296.0,8.0,False
2102.0,7.7,False
2017.0,7.3,False
1867.0,6.9,False
1830.0,6.6,False
1936.0,6.4,False
2123.0,6.3,False
2435.0,6.0,False
2597.0,5.9,False
2689.0,6.6,False
2414.0,8.0,False
2263.0,9.9,False
2225.0,11.5,False
2148.0,13.3,False
2216.0,14.3,False
1977.0,15.0,False
2001.0,15.4,False
1970.0,15.3,False
1987.0,14.8,False
2245.0,13.2,False
2329.0,11.5,False
2133.0,9.9,False
2147.0,8.7,False
2225.0,7.9,False
2233.0,7.6,False
2043.0,7.9,False
2042.0,7.5,False
1837.0,7.1,False
1816.0,6.7,False
1917.0,6.3,False
2128.0,6.0,False
2424.0,6.1,False
2603.0,5.9,False
2620.0,7.0,False
2475.0,8.9,False
2278.0,10.7,False
2203.0,12.0,False
2136.0,13.0,False
2044.0,13.7,False
1949.0,13.9,False
1865.0,14.1,False
1825.0,14.0,False
1931.0,13.5,False
2090.0,12.4,False
2269.0,11.0,False
2111.0,9.9,False
2036.0,9.0,False
2188.0,8.5,False
2242.0,8.0,False
2009.0,7.3,False
2028.0,6.9,False
1820.0,6.7,False
1737.0,6.4,False
1749.0,6.1,False
1836.0,5.7,False
1986.0,5.2,False
2115.0,5.1,False
2185.0,6.2,False
2123.0,8.8,False
1986.0,11.3,False
1937.0,12.3,False
1968.0,13.8,False
1752.0,14.3,False
1731.0,14.4,False
1579.0,14.1,False
1594.0,13.6,False
1738.0,12.7,False
1897.0,10.9,False
2037.0,9.5,False
1947.0,8.4,False
1958.0,7.5,False
2113.0,6.9,False
2242.0,6.6,False
2000.0,6.2,False
2039.0,5.9,False
1866.0,5.7,False
1757.0,5.5,False
1819.0,5.3,False
1842.0,5.3,False
1932.0,5.9,False
1993.0,6.0,False
2054.0,6.8,False
2003.0,8.1,False
1953.0,9.7,False
1860.0,10.9,False
1901.0,12.0,False
1711.0,12.4,False
1553.0,12.3,False
1498.0,11.8,False
1472.0,11.3,False
1690.0,10.4,False
1910.0,9.8,False
2200.0,9.1,False
2038.0,8.6,False
2029.0,8.2,False
2143.0,8.1,False
2257.0,7.9,False
2048.0,7.0,False
2077.0,6.4,False
1858.0,6.0,False
1869.0,6.0,False
1951.0,5.5,False
2178.0,6.4,False
2552.0,4.0,False
2754.0,3.9,False
2761.0,5.2,False
2669.0,6.9,False
2466.0,9.8,False
2383.0,11.9,False
2308.0,12.8,False
2214.0,13.5,False
2155.0,13.9,False
2086.0,14.1,False
1989.0,14.1,False
2100.0,13.8,False
2404.0,12.8,False
2454.0,11.1,False
2331.0,9.5,False
2261.0,8.4,False
2355.0,7.6,False
2432.0,6.9,False
2184.0,6.9,False
2251.0,6.4,False
2071.0,6.1,False
2000.0,5.6,False
2103.0,5.1,False
2282.0,4.7,False
2637.0,4.0,False
2819.0,3.9,False
2751.0,5.1,False
2675.0,7.6,False
2414.0,10.6,False
2331.0,12.4,False
2233.0,12.9,False
2131.0,14.3,False
2176.0,14.3,False
2167.0,14.0,False
2142.0,13.3,False
2183.0,12.3,False
2405.0,11.2,False
2552.0,10.1,False
2373.0,9.4,False
2355.0,9.8,False
2409.0,9.6,False
2386.0,9.9,False
2152.0,10.2,False
2123.0,11.1,False
1893.0,10.0,False
1871.0,8.7,False
1982.0,8.3,False
2163.0,7.4,False
2608.0,6.4,False
2773.0,6.4,False
2801.0,7.1,False
2522.0,8.3,False
2546.0,9.1,False
2496.0,9.6,False
2591.0,10.2,False
2400.0,10.4,False
2404.0,10.5,False
2304.0,10.3,False
2326.0,9.7,False
2402.0,9.1,False
2710.0,8.3,False
2800.0,7.4,False
2696.0,6.7,False
2602.0,6.3,False
2643.0,6.1,False
2682.0,5.9,False
2479.0,5.8,False
2476.0,5.6,False
2332.0,5.3,False
2296.0,5.0,False
2321.0,4.8,False
2541.0,4.5,False
2862.0,3.6,False
2972.0,3.7,False
2949.0,5.4,False
2712.0,7.7,False
2643.0,9.6,False
2667.0,10.1,False
2691.0,11.1,False
2516.0,11.3,False
2393.0,11.3,False
2236.0,11.1,False
2270.0,11.0,False
2320.0,10.4,False
2615.0,9.4,False
2735.0,8.4,False
2542.0,7.8,False
2551.0,7.0,False
2661.0,6.6,False
2674.0,5.9,False
2467.0,3.6,False
2474.0,3.3,False
2245.0,3.4,False
2166.0,3.7,False
2249.0,3.7,False
2461.0,3.7,False
2725.0,1.6,False
2882.0,2.1,False
2931.0,3.2,False
2852.0,5.0,False
2647.0,7.4,False
2706.0,9.3,False
2808.0,10.5,False
2629.0,10.9,False
2562.0,11.3,False
2467.0,11.4,False
2370.0,11.1,False
2446.0,10.4,False
2646.0,9.2,False
2654.0,8.6,False
2468.0,8.4,False
2443.0,8.5,False
2528.0,8.5,False
2569.0,8.5,False
2278.0,8.7,False
2198.0,9.0,False
1999.0,8.0,False
1891.0,7.6,False
1933.0,7.5,False
2019.0,6.9,False
2145.0,5.2,False
2186.0,5.1,False
2200.0,5.9,False
2197.0,7.5,False
2091.0,8.7,False
2049.0,9.8,False
2156.0,10.8,False
2056.0,10.7,False
1892.0,10.6,False
1901.0,10.5,False
1882.0,10.2,False
2044.0,9.5,False
2231.0,8.5,False
2393.0,7.6,False
2334.0,6.8,False
2392.0,6.1,False
2552.0,5.6,False
2557.0,5.1,False
2338.0,4.9,False
2338.0,4.3,False
2222.0,3.8,False
2091.0,3.2,False
2101.0,2.8,False
2272.0,2.6,False
2316.0,2.2,False
2347.0,2.5,False
2310.0,4.2,False
2308.0,7.2,False
2260.0,9.2,False
2330.0,10.1,False
2004.0,11.2,False
2011.0,11.5,False
1922.0,11.8,False
1937.0,12.5,False
2053.0,11.8,False
2328.0,11.1,False
2397.0,10.5,False
2358.0,9.5,False
2347.0,8.8,False
2467.0,8.2,False
2479.0,8.0,False
2343.0,7.8,False
2247.0,8.8,False
2063.0,9.2,False
1919.0,9.4,False
1967.0,9.7,False
2145.0,9.9,False
2485.0,10.2,False
2700.0,10.6,False
2780.0,10.8,False
2728.0,11.0,False
2598.0,11.1,False
2569.0,11.3,False
2384.0,12.2,False
2318.0,12.6,False
2101.0,12.5,False
2067.0,13.1,False
2084.0,12.9,False
2153.0,12.5,False
2379.0,11.8,False
2395.0,11.1,False
2403.0,10.1,False
2356.0,9.4,False
2472.0,8.6,False
2494.0,8.0,False
2301.0,7.6,False
2277.0,7.6,False
2071.0,7.2,False
1995.0,7.0,False
2045.0,6.8,False
2255.0,7.2,False
2637.0,7.7,False
2761.0,7.5,False
2898.0,8.0,False
2889.0,8.6,False
2794.0,9.2,False
2706.0,10.1,False
2712.0,10.9,False
2569.0,12.8,False
2441.0,13.4,False
2323.0,13.9,False
2166.0,14.1,False
2152.0,14.3,False
2341.0,14.1,False
2329.0,13.1,False
2317.0,12.2,False
2308.0,10.9,False
2423.0,9.6,False
2423.0,8.7,False
2187.0,8.9,False
2211.0,9.0,False
2159.0,9.0,False
2091.0,8.3,False
2118.0,7.4,False
2276.0,6.6,False
2613.0,5.9,False
2814.0,6.9,False
2946.0,6.9,False
2905.0,7.8,False
2830.0,9.3,False
2868.0,10.9,False
2759.0,12.1,False
2670.0,11.1,False
2567.0,12.2,False
2436.0,12.2,False
2341.0,12.3,False
2400.0,12.5,False
2669.0,11.9,False
2643.0,11.9,False
2563.0,10.7,False
2455.0,9.8,False
2589.0,9.3,False
2638.0,8.6,False
2398.0,8.1,False
2411.0,9.5,False
2207.0,9.5,False
2092.0,9.3,False
2145.0,9.3,False
2263.0,9.2,False
2614.0,8.3,False
2880.0,7.6,False
2872.0,8.0,False
2793.0,8.5,False
2687.0,9.4,False
2665.0,10.4,False
2614.0,11.3,False
2471.0,12.1,False
2406.0,12.6,False
2268.0,13.0,False
2130.0,13.1,False
2193.0,12.8,False
2326.0,12.1,False
2396.0,11.2,False
2432.0,10.0,False
2463.0,8.8,False
2596.0,7.9,False
2629.0,7.4,False
2387.0,7.0,False
2361.0,7.1,False
2170.0,7.5,False
2077.0,7.5,False
2135.0,7.5,False
2269.0,7.6,False
2620.0,7.9,False
2898.0,8.6,False
3068.0,9.2,False
3126.0,10.0,False
3049.0,10.6,False
3042.0,11.3,False
2970.0,12.1,False
2860.0,11.7,False
2761.0,12.0,False
2636.0,12.4,False
2500.0,12.8,False
2498.0,12.9,False
2581.0,13.0,False
2567.0,12.9,False
2557.0,12.4,False
2558.0,12.1,False
2613.0,11.8,False
2642.0,11.6,False
2404.0,10.5,False
2341.0,10.1,False
2091.0,9.7,False
1982.0,9.8,False
1933.0,9.5,False
1994.0,9.6,False
2156.0,9.5,False
2212.0,9.9,False
2300.0,9.8,False
2364.0,10.4,False
2286.0,11.2,False
2238.0,12.2,False
2116.0,13.4,False
1952.0,14.7,False
1858.0,15.3,False
1826.0,15.5,False
1831.0,15.2,False
1668.0,14.6,False
1999.0,14.0,False
2048.0,13.1,False
2151.0,12.3,False
2262.0,11.4,False
2315.0,11.0,False
2388.0,10.4,False
2139.0,10.5,False
2099.0,10.9,False
1843.0,11.3,False
1746.0,11.8,False
1722.0,11.7,False
1709.0,11.6,False
1798.0,11.1,False
1901.0,11.2,False
2005.0,10.5,False
2128.0,10.5,False
2181.0,10.9,False
2258.0,11.9,False
2359.0,12.9,False
2099.0,13.6,False
1924.0,14.0,False
1702.0,13.8,False
1618.0,13.4,False
1642.0,13.1,False
1855.0,12.8,False
2014.0,11.4,False
2069.0,10.2,False
2170.0,9.1,False
2345.0,8.3,False
2426.0,7.8,False
2186.0,7.2,False
2198.0,7.4,False
1994.0,6.8,False
1979.0,6.3,False
1960.0,6.0,False
2013.0,6.0,False
2138.0,5.9,False
2209.0,6.1,False
2274.0,6.7,False
2305.0,8.5,False
2157.0,10.5,False
2152.0,12.4,False
2131.0,14.2,False
1897.0,15.8,False
1836.0,17.0,False
1603.0,17.7,False
1543.0,18.1,False
1582.0,18.2,False
1810.0,17.8,False
1989.0,17.3,False
2007.0,15.9,False
2069.0,15.0,False
2231.0,14.4,False
2253.0,13.9,False
1977.0,13.6,False
2010.0,13.0,False
1799.0,12.9,False
1686.0,12.6,False
1746.0,12.2,False
1925.0,11.9,False
2205.0,11.5,False
2422.0,11.5,False
2407.0,11.7,False
2459.0,13.0,False
2290.0,15.2,False
2295.0,17.1,False
2390.0,19.0,False
2292.0,20.9,False
2285.0,21.8,False
2181.0,22.2,False
2068.0,21.6,False
1956.0,20.8,False
2188.0,20.0,False
2294.0,18.4,False
2213.0,16.3,False
2186.0,14.9,False
2266.0,13.8,False
2235.0,13.0,False
2008.0,12.3,False
2008.0,12.6,False
1771.0,12.0,False
1723.0,11.6,False
1723.0,11.3,False
1840.0,11.1,False
2087.0,10.9,False
2246.0,10.6,False
2388.0,11.5,False
2320.0,13.6,False
2269.0,17.3,False
2358.0,20.2,False
2410.0,22.5,False
2354.0,23.3,False
2294.0,23.8,False
2183.0,24.2,False
2074.0,24.3,False
2105.0,24.1,False
2189.0,23.4,False
2180.0,22.3,False
2098.0,20.0,False
2148.0,17.9,False
2216.0,16.0,False
2259.0,14.9,False
2005.0,14.2,False
1984.0,13.7,False
1763.0,13.1,False
1697.0,12.6,False
1705.0,12.1,False
1831.0,11.7,False
2150.0,11.3,False
2319.0,11.2,False
2333.0,12.2,False
2342.0,13.9,False
2313.0,16.6,False
2356.0,18.7,False
2408.0,20.8,False
2329.0,21.9,False
2325.0,19.2,False
2143.0,17.4,False
1963.0,16.6,False
2172.0,15.5,False
2248.0,14.2,False
2205.0,12.5,False
2168.0,10.9,False
2256.0,9.8,False
2361.0,9.1,False
2327.0,8.7,False
2048.0,8.4,False
2019.0,8.3,False
1769.0,8.1,False
1757.0,7.9,False
1821.0,7.8,False
1993.0,7.5,False
2309.0,7.3,False
2522.0,7.8,False
2556.0,8.2,False
2606.0,9.2,False
2471.0,10.0,False
2381.0,11.1,False
2415.0,12.5,False
2336.0,13.8,False
2216.0,15.1,False
2070.0,16.2,False
2005.0,16.8,False
2034.0,17.0,False
2212.0,16.9,False
2221.0,17.5,False
2136.0,16.1,False
2186.0,14.6,False
2337.0,13.3,False
2347.0,12.3,True
2087.0,11.4,True
2029.0,11.2,True
1805.0,10.5,True
1669.0,10.0,True
1587.0,9.7,True
1646.0,9.7,True
1759.0,9.9,True
1976.0,10.9,True
2021.0,9.0,True
2182.0,8.0,True
2058.0,7.6,True
2141.0,8.1,True
2247.0,8.8,True
2085.0,13.0,True
1979.0,13.8,True
1849.0,13.9,True
1797.0,13.2,True
1811.0,13.3,True
1949.0,12.7,True
2028.0,11.1,True
2028.0,10.1,True
2127.0,9.5,True
2277.0,9.1,True
2301.0,8.9,True
2049.0,8.6,True
2062.0,8.6,True
1882.0,8.3,True
1744.0,8.1,True
1722.0,7.9,True
1757.0,7.5,True
1869.0,7.2,True
1953.0,7.0,True
1933.0,8.0,True
1955.0,9.7,True
2049.0,11.4,True
2087.0,12.7,True
2234.0,13.5,True
1905.0,14.4,True
1800.0,14.5,True
1736.0,14.5,True
1694.0,14.8,True
1786.0,14.4,True
1960.0,13.6,True
2022.0,11.3,True
2023.0,10.1,True
2100.0,9.2,True
2262.0,8.1,True
2314.0,7.4,True
2100.0,6.7,True
2117.0,5.8,True
1951.0,5.3,True
1934.0,4.8,True
1987.0,4.4,True
2194.0,4.0,True
2466.0,3.7,True
2635.0,3.7,True
2742.0,4.7,True
2643.0,7.3,True
2559.0,10.1,True
2626.0,12.0,True
2579.0,13.1,True
2421.0,13.8,True
2299.0,14.4,True
2193.0,14.1,True
2156.0,14.3,True
2130.0,14.0,True
2326.0,13.4,True
2319.0,12.5,True
2252.0,11.2,True
2226.0,9.9,True
2407.0,8.8,True
2441.0,7.8,True
2176.0,7.1,True
2215.0,7.0,True
2020.0,6.8,True
1964.0,6.6,True
2055.0,6.8,True
2161.0,7.2,True
2386.0,7.5,True
2630.0,5.9,True
2742.0,7.4,True
2766.0,9.9,True
2763.0,12.1,True
2655.0,13.7,True
2701.0,13.4,True
2656.0,12.7,True
2518.0,13.2,True
2404.0,14.2,True
2361.0,13.6,True
2253.0,13.3,True
2400.0,13.0,True
2418.0,11.9,True
2297.0,11.6,True
2358.0,11.4,True
2441.0,11.4,True
2451.0,11.4,True
2208.0,11.4,True
2183.0,11.8,True
1951.0,11.9,True
1920.0,11.9,True
1941.0,11.8,True
2044.0,11.8,True
2263.0,11.8,True
2417.0,12.0,True
2506.0,11.7,True
2674.0,11.6,True
2713.0,12.3,True
2768.0,13.0,True
2676.0,13.5,True
2346.0,14.0,True
2365.0,13.1,True
2333.0,12.9,True
2101.0,14.7,True
2129.0,15.1,True
2232.0,14.9,True
2213.0,13.8,True
2174.0,12.5,True
2236.0,11.2,True
2373.0,10.3,True
2387.0,9.9,True
2174.0,10.1,True
2187.0,9.9,True
1975.0,10.2,True
1892.0,10.5,True
1906.0,10.3,True
2058.0,10.2,True
2302.0,10.2,True
2476.0,9.8,True
2513.0,10.0,True
2467.0,11.0,True
2385.0,12.4,True
2434.0,14.3,True
2378.0,15.4,True
2274.0,16.0,True
2247.0,16.5,True
2016.0,16.7,True
2107.0,16.4,True
2084.0,15.7,True
2135.0,14.9,True
2146.0,13.9,True
2146.0,13.1,True
2235.0,12.6,True
2308.0,11.9,True
2328.0,11.4,True
2092.0,10.6,True
2093.0,11.0,True
1909.0,10.6,True
1846.0,10.0,True
1883.0,9.6,True
1984.0,9.3,True
2230.0,9.6,True
2373.0,11.0,True
2443.0,11.3,True
2445.0,12.0,True
2395.0,12.8,True
2346.0,14.4,True
2330.0,15.8,True
2246.0,17.7,True
2206.0,18.2,True
2087.0,18.6,True
1938.0,18.9,True
2038.0,18.5,True
2064.0,18.0,True
2093.0,16.1,True
2007.0,14.7,True
2096.0,13.2,True
2240.0,12.2,True
2283.0,11.4,True
1985.0,10.7,True
1984.0,10.6,True
1725.0,10.6,True
1661.0,10.8,True
1618.0,10.9,True
1646.0,11.4,True
1688.0,11.6,True
1774.0,11.5,True
1920.0,11.6,True
1890.0,12.2,True
1931.0,13.1,True
2008.0,14.1,True
1980.0,15.1,True
1869.0,16.0,True
1765.0,16.7,True
1624.0,16.9,True
1541.0,16.6,True
1656.0,15.6,True
1802.0,14.3,True
1887.0,13.2,True
1815.0,11.9,True
1942.0,10.9,True
2110.0,9.9,True
2149.0,9.1,True
1925.0,8.5,True
1922.0,8.1,True
1672.0,7.8,True
1624.0,7.6,True
1592.0,7.5,True
1668.0,7.3,True
1746.0,7.4,True
1861.0,7.2,True
1814.0,8.7,True
1834.0,10.9,True
1814.0,12.8,True
1861.0,14.3,True
1934.0,15.6,True
1691.0,16.2,True
1635.0,16.6,True
1560.0,16.7,True
1481.0,16.4,True
1501.0,15.8,True
1717.0,15.1,True
1853.0,14.3,True
1868.0,12.9,True
1988.0,11.9,True
2142.0,11.1,True
2127.0,10.4,True
1926.0,9.8,True
1962.0,9.4,True
1686.0,9.0,True
1624.0,8.7,True
1757.0,8.4,True
1914.0,8.3,True
2108.0,8.3,True
2356.0,8.6,True
2448.0,9.3,True
2383.0,10.5,True
2313.0,11.8,True
2270.0,12.9,True
2359.0,14.4,True
2241.0,16.1,True
2096.0,16.7,True
2066.0,17.0,True
1960.0,16.8,True
2075.0,16.4,True
2181.0,16.0,True
2218.0,15.4,True
2173.0,14.3,True
2268.0,12.9,True
2373.0,11.9,True
2413.0,11.1,True
2103.0,10.6,True
2136.0,9.9,True
1855.0,9.8,True
1835.0,9.7,True
1931.0,9.5,True
2138.0,9.2,True
2347.0,8.8,True
2460.0,8.9,True
2598.0,9.2,True
2533.0,10.3,True
2402.0,11.8,True
2422.0,13.5,True
2326.0,14.9,True
2163.0,15.1,True
2167.0,16.0,True
2140.0,16.6,True
1877.0,16.9,True
2031.0,16.8,True
2343.0,16.4,True
2293.0,16.3,True
2254.0,15.7,True
2377.0,15.5,True
2331.0,15.1,True
2372.0,14.7,True
2114.0,14.1,True
2122.0,12.4,True
1896.0,12.0,True
1906.0,11.9,True
1842.0,11.8,True
1967.0,11.8,True
2295.0,11.8,True
2405.0,11.7,True
2593.0,11.8,True
2576.0,11.5,True
2635.0,11.8,True
2629.0,12.4,True
2546.0,13.9,True
2491.0,13.7,True
2429.0,15.0,True
2162.0,15.8,True
2035.0,16.5,True
2092.0,16.7,True
2293.0,16.7,True
2233.0,14.4,True
2205.0,14.2,True
2265.0,14.2,True
2332.0,13.6,True
2359.0,13.3,True
2117.0,13.1,True
2117.0,13.6,True
1883.0,13.4,True
1842.0,12.9,True
1841.0,12.4,True
2030.0,12.0,True
2228.0,11.5,True
2396.0,10.8,True
2474.0,11.3,True
2464.0,12.5,True
2357.0,14.3,True
2342.0,16.2,True
2416.0,17.8,True
2183.0,19.3,True
2084.0,20.4,True
2052.0,21.1,True
2060.0,21.4,True
1948.0,21.2,True
2156.0,20.5,True
2083.0,18.9,True
2101.0,17.4,True
2192.0,16.1,True
2284.0,15.0,True
2289.0,14.4,True
1984.0,14.0,True
2002.0,13.4,True
1754.0,13.0,True
1691.0,12.5,True
1756.0,12.1,True
1844.0,11.8,True
1977.0,11.5,True
2153.0,11.5,True
2277.0,12.3,True
2205.0,13.5,True
2170.0,15.3,True
2220.0,17.1,True
2385.0,18.8,True
2078.0,20.7,True
2142.0,21.7,True
1986.0,22.2,True
1966.0,22.4,True
1931.0,22.2,True
2087.0,21.6,True
2037.0,20.8,True
1980.0,18.9,True
2078.0,17.4,True
2178.0,16.2,True
2191.0,15.5,True
1914.0,15.2,True
1882.0,14.8,True
1633.0,14.4,True
1510.0,14.3,True
1494.0,14.0,True
1518.0,13.8,True
1574.0,13.6,True
1662.0,12.5,True
1737.0,13.5,True
1796.0,15.0,True
1824.0,16.8,True
1919.0,18.5,True
1955.0,20.7,True
1835.0,23.2,True
1757.0,23.6,True
1660.0,24.0,True
1634.0,24.3,True
1631.0,23.9,True
1745.0,22.9,True
1817.0,21.4,True
1748.0,19.8,True
1828.0,18.3,True
1970.0,17.0,True
2035.0,15.8,True
1759.0,14.8,True
1795.0,14.0,True
1533.0,13.2,True
1443.0,12.7,True
1388.0,12.2,True
1377.0,11.4,True
1413.0,10.7,True
1512.0,11.7,True
1565.0,12.3,True
1622.0,14.0,True
1691.0,15.9,True
1750.0,18.0,True
1851.0,19.7,True
1690.0,22.6,True
1620.0,23.5,True
1538.0,24.1,True
1449.0,24.8,True
1487.0,24.6,True
1748.0,24.1,True
1882.0,21.4,True
1839.0,19.5,True
1945.0,18.0,True
1995.0,16.8,True
2011.0,16.0,False
1805.0,15.2,False
1772.0,14.7,False
1553.0,14.3,False
1462.0,14.0,False
1539.0,13.8,False
1709.0,13.6,False
1969.0,13.3,False
2131.0,12.1,False
2178.0,13.2,False
2222.0,15.5,False
2274.0,18.2,False
2105.0,20.4,False
2305.0,21.9,False
2111.0,24.4,False
2106.0,25.1,False
1921.0,25.3,False
1851.0,25.1,False
1940.0,23.9,False
2096.0,22.0,False
2132.0,19.8,False
2073.0,18.0,False
2138.0,16.5,False
2151.0,15.4,False
2143.0,14.7,False
1856.0,14.0,False
1914.0,13.3,False
1657.0,12.8,False
1624.0,12.3,False
1695.0,11.7,False
1841.0,11.4,False
2075.0,11.1,False
2230.0,11.6,False
2310.0,12.8,False
2292.0,14.4,False
2189.0,15.7,False
2297.0,16.9,False
2349.0,17.6,False
2254.0,18.8,False
2201.0,18.3,False
2084.0,17.8,False
2109.0,17.3,False
1912.0,16.3,False
2272.0,15.1,False
2233.0,14.1,False
2120.0,13.0,False
2205.0,12.0,False
2285.0,11.5,False
2318.0,11.3,False
2055.0,11.1,False
2007.0,11.1,False
1791.0,11.0,False
1677.0,10.9,False
1676.0,10.7,False
1921.0,10.5,False
2070.0,10.3,False
2235.0,11.0,False
2350.0,12.4,False
2323.0,13.8,False
2363.0,14.2,False
2410.0,15.2,False
2486.0,16.3,False
2395.0,18.1,False
2348.0,18.6,False
2235.0,19.1,False
2171.0,18.4,False
2129.0,17.2,False
2261.0,15.9,False
2304.0,16.0,False
2213.0,15.7,False
2226.0,14.9,False
2269.0,14.3,False
2291.0,14.0,False
2043.0,14.0,False
2038.0,18.8,False
1786.0,18.3,False
1720.0,17.8,False
1712.0,17.3,False
1776.0,16.9,False
1988.0,16.5,False
2227.0,16.0,False
2407.0,15.6,False
2349.0,16.6,False
2096.0,17.7,False
2176.0,18.6,False
2323.0,20.2,False
2335.0,20.0,False
2272.0,20.0,False
2191.0,20.6,False
2034.0,21.2,False
2072.0,21.9,False
2141.0,21.9,False
2108.0,19.4,False
2040.0,18.7,False
2118.0,17.5,False
2198.0,16.1,False
2180.0,15.3,False
1832.0,15.0,False
1826.0,13.8,False
1618.0,13.1,False
1559.0,13.0,False
1513.0,12.9,False
1448.0,12.4,False
1445.0,11.8,False
1476.0,12.3,False
1588.0,12.7,False
1680.0,13.4,False
1709.0,13.8,False
1812.0,14.2,False
1840.0,14.9,False
1695.0,17.2,False
1648.0,18.9,False
1513.0,20.1,False
1449.0,20.7,False
1593.0,20.3,False
1747.0,19.7,False
1767.0,20.2,False
1718.0,18.3,False
1790.0,16.1,False
1944.0,15.2,False
1974.0,14.5,False
1749.0,13.9,False
1747.0,13.6,False
1497.0,13.4,False
1433.0,13.5,False
1344.0,13.5,False
1426.0,13.4,False
1453.0,13.3,False
1596.0,12.8,False
1741.0,13.3,False
1955.0,13.2,False
2092.0,13.6,False
2137.0,14.5,False
2058.0,14.6,False
1901.0,14.7,False
1889.0,14.5,False
1752.0,14.6,False
1758.0,15.1,False
1684.0,15.5,False
1877.0,15.3,False
1862.0,14.3,False
1750.0,13.9,False
1841.0,13.7,False
2009.0,13.3,False
2015.0,13.1,False
1759.0,12.9,False
1779.0,13.4,False
1542.0,13.3,False
1404.0,13.2,False
1307.0,13.2,False
1343.0,13.0,False
1418.0,12.5,False
1505.0,11.1,False
1640.0,11.5,False
1725.0,12.2,False
1814.0,13.2,False
1869.0,14.4,False
1894.0,14.9,False
1779.0,15.7,False
1644.0,17.2,False
1500.0,17.1,False
1612.0,17.0,False
1614.0,16.7,False
1781.0,16.6,False
1859.0,15.3,False
1776.0,14.5,False
1844.0,13.3,False
2024.0,12.8,False
2007.0,12.2,False
1787.0,12.0,False
1809.0,11.9,False
1599.0,11.9,False
1539.0,11.7,False
1600.0,11.4,False
1760.0,11.3,False
1991.0,11.1,False
2195.0,8.6,False
2280.0,9.8,False
2261.0,12.2,False
2288.0,13.7,False
2354.0,14.8,False
2426.0,15.4,False
2309.0,17.6,False
2248.0,18.2,False
2150.0,18.1,False
2067.0,14.9,False
2121.0,14.2,False
2227.0,14.2,False
2201.0,15.2,False
2094.0,13.8,False
2088.0,12.6,False
2185.0,12.1,False
2265.0,11.8,False
1952.0,11.4,False
1946.0,11.0,False
1728.0,10.7,False
1662.0,10.6,False
1682.0,10.5,False
1834.0,10.5,False
2071.0,10.7,False
